Web Search interest: emergency services
United Kingdom Past hour

Interest over time
Time,emergency services
2016-01-06-12:29 UTC,25
2016-01-06-12:30 UTC,25
2016-01-06-12:31 UTC,25
2016-01-06-12:32 UTC,25
2016-01-06-12:33 UTC,25
2016-01-06-12:34 UTC,25
2016-01-06-12:35 UTC,100
2016-01-06-12:36 UTC,75
2016-01-06-12:37 UTC,25
2016-01-06-12:38 UTC,25
2016-01-06-12:39 UTC,25
2016-01-06-12:40 UTC,25
2016-01-06-12:41 UTC,50
2016-01-06-12:42 UTC,49
2016-01-06-12:43 UTC,25
2016-01-06-12:44 UTC,25
2016-01-06-12:45 UTC,25
2016-01-06-12:46 UTC,25
2016-01-06-12:47 UTC,37
2016-01-06-12:48 UTC,49
2016-01-06-12:49 UTC,25
2016-01-06-12:50 UTC,25
2016-01-06-12:51 UTC,25
2016-01-06-12:52 UTC,25
2016-01-06-12:53 UTC,25
2016-01-06-12:54 UTC,25
2016-01-06-12:55 UTC,25
2016-01-06-12:56 UTC,25
2016-01-06-12:57 UTC,25
2016-01-06-12:58 UTC,25
2016-01-06-12:59 UTC,25
2016-01-06-13:00 UTC,49
2016-01-06-13:01 UTC,73
2016-01-06-13:02 UTC,25
2016-01-06-13:03 UTC,25
2016-01-06-13:04 UTC,25
2016-01-06-13:05 UTC,25
2016-01-06-13:06 UTC,25
2016-01-06-13:07 UTC,31
2016-01-06-13:08 UTC,37
2016-01-06-13:09 UTC,43
2016-01-06-13:10 UTC,49
2016-01-06-13:11 UTC,25
2016-01-06-13:12 UTC,24
2016-01-06-13:13 UTC,36
2016-01-06-13:14 UTC,48
2016-01-06-13:15 UTC,0
2016-01-06-13:16 UTC,0
2016-01-06-13:17 UTC,0
2016-01-06-13:18 UTC,0
2016-01-06-13:19 UTC,0
2016-01-06-13:20 UTC,24
2016-01-06-13:21 UTC,24
2016-01-06-13:22 UTC,24
2016-01-06-13:23 UTC, 
2016-01-06-13:24 UTC, 
2016-01-06-13:25 UTC, 
2016-01-06-13:26 UTC, 
2016-01-06-13:27 UTC, 
2016-01-06-13:28 UTC, 


Top sub-regions for emergency services
Sub-region,emergency services
England,100
Wales,65
Northern Ireland,0
Scotland,0


Top cities for emergency services
Town/City,emergency services
London,100









